felixdata 9.5 9.5, 20.5, 18.5, 14.5, 25.5, 23.5, 16.5, 28.5
felixdata 11.5 11.5, 19.5, 20.5, 13.5, 27.5, 22.5, 18.5, 28.5
felixdata 11.5 11.5, 18.5, 20.5, 13.5, 27.6, 22.5, 18.5, 28.5
felixdata 11.5 11.5, 18.5, 20.5, 12.5, 27.5, 22.5, 18.5, 27.5
felixdata 11.5 11.5, 19.5, 20.5, 13.5, 27.6, 22.5, 18.5, 28.5
felixdata 11.5 11.5, 19.5, 20.5, 13.5, 27.6, 22.5, 18.5, 28.5
felixdata 11.5 11.5, 19.5, 20.5, 13.5, 27.6, 22.5, 18.6, 28.5
felixdata 11.5 11.5, 19.5, 20.5, 13.5, 27.5, 22.5, 18.6, 28.5
felixdata 11.5 11.5, 19.5, 20.5, 13.5, 27.5, 22.5, 18.5, 28.5
felixdata 11.5 11.5, 18.5, 20.5, 12.5, 27.5, 22.5, 18.5, 28.5
