felixdata 12.5 12.5, 20.5, 21.5, 13.5, 28.5, 23.5, 19.5, 29.5
felixdata 12.5 12.5, 20.4, 21.5, 14.5, 28.5, 23.5, 19.5, 29.5
felixdata 12.5 12.5, 20.4, 21.5, 13.5, 28.5, 23.5, 19.5, 29.5
felixdata 12.5 12.5, 20.4, 21.5, 13.5, 28.5, 23.5, 19.5, 28.5
felixdata 12.4 12.4, 20.5, 21.5, 14.5, 28.5, 23.5, 19.5, 28.5
felixdata 12.4 12.4, 20.5, 21.5, 13.5, 28.5, 23.5, 19.5, 29.5
felixdata 10.5 10.5, 19.5, 19.5, 14.5, 26.5, 23.5, 17.5, 28.5
felixdata 10.5 10.5, 19.5, 19.5, 13.5, 26.5, 23.5, 17.5, 28.6
felixdata 10.5 10.5, 20.5, 19.5, 14.5, 26.5, 23.5, 17.5, 29.4
felixdata 10.5 10.5, 20.4, 19.5, 14.5, 26.5, 23.4, 17.5, 28.5
felixdata 13.5 13.5, 19.5, 22.5, 12.5, 30.5, 22.5, 19.5, 27.5
felixdata 12.5 12.5, 19.5, 21.5, 12.5, 29.5, 22.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 22.5, 11.5, 30.5, 21.5, 19.5, 27.5
