felixdata 11.5 11.5, 20.5, 20.5, 14.5, 27.5, 23.5, 18.5, 29.5
felixdata 11.5 11.5, 20.5, 20.5, 14.5, 27.5, 23.5, 18.5, 29.5
felixdata 11.4 11.4, 20.5, 20.5, 14.5, 27.5, 23.6, 18.5, 29.5
felixdata 11.5 11.5, 20.5, 20.5, 14.5, 27.5, 23.5, 18.5, 29.5
felixdata 11.4 11.4, 20.4, 20.5, 13.5, 27.5, 23.5, 18.5, 28.5
felixdata 11.5 11.5, 20.5, 20.5, 14.5, 27.5, 23.5, 18.5, 29.5
felixdata 11.5 11.5, 20.5, 20.5, 14.5, 27.5, 23.5, 18.5, 29.5
felixdata 11.5 11.5, 20.5, 20.5, 14.5, 27.5, 23.5, 18.5, 29.5
felixdata 6.4 6.4, 19.6, 15.5, 14.5, 22.5, 23.5, 13.5, 29.5
felixdata 5.5 5.5, 20.4, 14.5, 14.5, 21.5, 23.5, 12.5, 29.5
felixdata 5.4 5.4, 20.4, 14.5, 14.5, 21.5, 23.5, 12.5, 28.5
