felixdata 15.4 15.4, 17.5, 23.5, 11.5, 30.5, 20.4, 21.4, 25.5
felixdata 12.5 12.5, 18.4, 20.5, 12.5, 28.5, 21.5, 18.6, 27.5
felixdata 12.6 12.6, 18.5, 21.5, 12.5, 28.5, 21.5, 19.5, 26.5
felixdata 12.5 12.5, 18.5, 21.5, 12.4, 29.5, 21.5, 19.5, 26.5
felixdata 12.6 12.6, 18.5, 21.5, 12.5, 30.4, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 11.5, 29.5, 21.5, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 28.5, 20.6, 19.5, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.5, 29.5, 21.5, 18.6, 27.5
felixdata 12.5 12.5, 18.5, 21.5, 12.4, 29.5, 21.5, 18.5, 27.5
felixdata 12.5 12.5, 18.5, 20.5, 11.5, 29.5, 22.5, 19.5, 27.5
