felixdata 12.5 12.5, 20.5, 19.5, 15.5, 27.6, 23.5, 18.5, 29.5
felixdata 12.4 12.4, 18.5, 20.4, 13.5, 27.5, 21.5, 18.5, 26.5
felixdata 11.5 11.5, 18.5, 20.5, 12.5, 27.5, 20.5, 17.5, 26.5
felixdata 11.5 11.5, 18.5, 20.5, 12.5, 27.5, 21.5, 17.5, 27.5
felixdata 11.5 11.5, 18.4, 19.5, 13.5, 28.5, 20.5, 18.5, 27.5
felixdata 12.5 12.5, 18.5, 20.5, 13.5, 27.5, 20.5, 18.5, 26.5
felixdata 11.5 11.5, 18.5, 19.5, 12.5, 27.5, 21.5, 18.5, 27.5
felixdata 11.5 11.5, 19.5, 20.5, 13.5, 27.5, 21.5, 17.5, 27.5
felixdata 11.5 11.5, 18.5, 19.5, 12.5, 27.5, 22.5, 18.6, 27.5
felixdata 10.5 10.5, 18.5, 19.5, 12.5, 27.5, 21.5, 17.5, 26.5
